dataset,filename,path,width,height,status,label
TBX11K,unknown_1762.png,data/raw/TBX11K/imgs/test/unknown_1762.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0454_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/train/CHNCXR_0454_1.png,512,512,OK,Tuberculosis
TBX11K,h3492.png,data/raw/TBX11K/imgs/health/h3492.png,512,512,OK,Tuberculosis
TBX11K,unknown_32.png,data/raw/TBX11K/imgs/test/unknown_32.png,512,512,OK,Tuberculosis
TBX11K,h2383.png,data/raw/TBX11K/imgs/health/h2383.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0613_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/val/CHNCXR_0613_1.png,512,512,OK,Tuberculosis
LungSegmentation704,1578.png,data/raw/LungSegmentation704/image/1578.png,4020,4892,OK,Tuberculosis
TBX11K,h4847.png,data/raw/TBX11K/imgs/health/h4847.png,512,512,OK,Tuberculosis
TBX11K,unknown_3187.png,data/raw/TBX11K/imgs/test/unknown_3187.png,512,512,OK,Tuberculosis
TBX11K,h3253.png,data/raw/TBX11K/imgs/health/h3253.png,512,512,OK,Tuberculosis
TBX11K,tb0348.png,data/raw/TBX11K/imgs/tb/tb0348.png,512,512,OK,Tuberculosis
TBX11K,h1200.png,data/raw/TBX11K/imgs/health/h1200.png,512,512,OK,Tuberculosis
TBX11K,s2693.png,data/raw/TBX11K/imgs/sick/s2693.png,512,512,OK,Tuberculosis
LungSegmentation704,1669.png,data/raw/LungSegmentation704/image/1669.png,4020,4892,OK,Tuberculosis
TBX11K,tb1191.png,data/raw/TBX11K/imgs/tb/tb1191.png,512,512,OK,Tuberculosis
TBX11K,h4646.png,data/raw/TBX11K/imgs/health/h4646.png,512,512,OK,Tuberculosis
TBX11K,s4156.png,data/raw/TBX11K/imgs/sick/s4156.png,512,512,OK,Tuberculosis
TBX11K,s4675.png,data/raw/TBX11K/imgs/sick/s4675.png,512,512,OK,Tuberculosis
TBX11K,h3664.png,data/raw/TBX11K/imgs/health/h3664.png,512,512,OK,Tuberculosis
TBX11K,h0017.png,data/raw/TBX11K/imgs/health/h0017.png,512,512,OK,Tuberculosis
TBX11K,unknown_3057.png,data/raw/TBX11K/imgs/test/unknown_3057.png,512,512,OK,Tuberculosis
TBX11K,s1679.png,data/raw/TBX11K/imgs/sick/s1679.png,512,512,OK,Tuberculosis
TBX11K,unknown_2503.png,data/raw/TBX11K/imgs/test/unknown_2503.png,512,512,OK,Tuberculosis
TBX11K,h4744.png,data/raw/TBX11K/imgs/health/h4744.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0567_1.png,data/raw/Shenzhen/images/images/CHNCXR_0567_1.png,2995,2986,OK,Tuberculosis
LungSegmentation704,1022.png,data/raw/LungSegmentation704/image/1022.png,2991,2993,OK,Tuberculosis
TBX11K,s3840.png,data/raw/TBX11K/imgs/sick/s3840.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0500_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/train/CHNCXR_0500_1.png,512,512,OK,Tuberculosis
TBX11K,unknown_3085.png,data/raw/TBX11K/imgs/test/unknown_3085.png,512,512,OK,Tuberculosis
TBX11K,h1708.png,data/raw/TBX11K/imgs/health/h1708.png,512,512,OK,Tuberculosis
TBX11K,s2005.png,data/raw/TBX11K/imgs/sick/s2005.png,512,512,OK,Tuberculosis
TBX11K,h4373.png,data/raw/TBX11K/imgs/health/h4373.png,512,512,OK,Tuberculosis
LungSegmentation704,1639.png,data/raw/LungSegmentation704/image/1639.png,4892,4020,OK,Tuberculosis
TBX11K,unknown_361.png,data/raw/TBX11K/imgs/test/unknown_361.png,512,512,OK,Tuberculosis
TBX11K,h2277.png,data/raw/TBX11K/imgs/health/h2277.png,512,512,OK,Tuberculosis
TBX11K,h3683.png,data/raw/TBX11K/imgs/health/h3683.png,512,512,OK,Tuberculosis
TBX11K,unknown_3183.png,data/raw/TBX11K/imgs/test/unknown_3183.png,512,512,OK,Tuberculosis
TBX11K,h0453.png,data/raw/TBX11K/imgs/health/h0453.png,512,512,OK,Tuberculosis
TBX11K,s0350.png,data/raw/TBX11K/imgs/sick/s0350.png,512,512,OK,Tuberculosis
TBX11K,h1771.png,data/raw/TBX11K/imgs/health/h1771.png,512,512,OK,Tuberculosis
TBX11K,unknown_902.png,data/raw/TBX11K/imgs/test/unknown_902.png,512,512,OK,Tuberculosis
TBX11K,h2756.png,data/raw/TBX11K/imgs/health/h2756.png,512,512,OK,Tuberculosis
TBX11K,s4353.png,data/raw/TBX11K/imgs/sick/s4353.png,512,512,OK,Tuberculosis
TBX11K,h3984.png,data/raw/TBX11K/imgs/health/h3984.png,512,512,OK,Tuberculosis
TBX11K,s1486.png,data/raw/TBX11K/imgs/sick/s1486.png,512,512,OK,Tuberculosis
TBX11K,unknown_1598.png,data/raw/TBX11K/imgs/test/unknown_1598.png,512,512,OK,Tuberculosis
TBX11K,s4136.png,data/raw/TBX11K/imgs/sick/s4136.png,512,512,OK,Tuberculosis
TBX11K,tb0223.png,data/raw/TBX11K/imgs/tb/tb0223.png,512,512,OK,Tuberculosis
TBX11K,MCUCXR_0162_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/train/MCUCXR_0162_1.png,512,512,OK,Tuberculosis
TBX11K,h4901.png,data/raw/TBX11K/imgs/health/h4901.png,512,512,OK,Tuberculosis
TBX11K,s3349.png,data/raw/TBX11K/imgs/sick/s3349.png,512,512,OK,Tuberculosis
TBX11K,s0905.png,data/raw/TBX11K/imgs/sick/s0905.png,512,512,OK,Tuberculosis
TBX11K,s4184.png,data/raw/TBX11K/imgs/sick/s4184.png,512,512,OK,Tuberculosis
TBX11K,h3726.png,data/raw/TBX11K/imgs/health/h3726.png,512,512,OK,Tuberculosis
LungSegmentation704,1388.png,data/raw/LungSegmentation704/image/1388.png,2227,2066,OK,Tuberculosis
LungSegmentation704,1460.png,data/raw/LungSegmentation704/image/1460.png,3000,2953,OK,Tuberculosis
TBX11K,s3173.png,data/raw/TBX11K/imgs/sick/s3173.png,512,512,OK,Tuberculosis
TBX11K,tb0194.png,data/raw/TBX11K/imgs/tb/tb0194.png,512,512,OK,Tuberculosis
TBX11K,s3498.png,data/raw/TBX11K/imgs/sick/s3498.png,512,512,OK,Tuberculosis
TBX11K,unknown_2293.png,data/raw/TBX11K/imgs/test/unknown_2293.png,512,512,OK,Tuberculosis
TBX11K,unknown_1196.png,data/raw/TBX11K/imgs/test/unknown_1196.png,512,512,OK,Tuberculosis
TBX11K,h0990.png,data/raw/TBX11K/imgs/health/h0990.png,512,512,OK,Tuberculosis
TBX11K,s2739.png,data/raw/TBX11K/imgs/sick/s2739.png,512,512,OK,Tuberculosis
TBX11K,h0210.png,data/raw/TBX11K/imgs/health/h0210.png,512,512,OK,Tuberculosis
TBX11K,unknown_1310.png,data/raw/TBX11K/imgs/test/unknown_1310.png,512,512,OK,Tuberculosis
TBX11K,s4435.png,data/raw/TBX11K/imgs/sick/s4435.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0013_0.png,data/raw/Shenzhen/images/images/CHNCXR_0013_0.png,3000,2937,OK,Tuberculosis
TBX11K,unknown_1215.png,data/raw/TBX11K/imgs/test/unknown_1215.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0075_0.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/train/CHNCXR_0075_0.png,512,512,OK,Tuberculosis
TBX11K,h0732.png,data/raw/TBX11K/imgs/health/h0732.png,512,512,OK,Tuberculosis
TBX11K,s1386.png,data/raw/TBX11K/imgs/sick/s1386.png,512,512,OK,Tuberculosis
TBX11K,h4982.png,data/raw/TBX11K/imgs/health/h4982.png,512,512,OK,Tuberculosis
TBX11K,h3540.png,data/raw/TBX11K/imgs/health/h3540.png,512,512,OK,Tuberculosis
TBX11K,s0452.png,data/raw/TBX11K/imgs/sick/s0452.png,512,512,OK,Tuberculosis
TBX11K,tb0492.png,data/raw/TBX11K/imgs/tb/tb0492.png,512,512,OK,Tuberculosis
TBX11K,s2670.png,data/raw/TBX11K/imgs/sick/s2670.png,512,512,OK,Tuberculosis
TBX11K,unknown_3189.png,data/raw/TBX11K/imgs/test/unknown_3189.png,512,512,OK,Tuberculosis
TBX11K,h1011.png,data/raw/TBX11K/imgs/health/h1011.png,512,512,OK,Tuberculosis
TBX11K,h4523.png,data/raw/TBX11K/imgs/health/h4523.png,512,512,OK,Tuberculosis
TBX11K,s3491.png,data/raw/TBX11K/imgs/sick/s3491.png,512,512,OK,Tuberculosis
TBX11K,h0883.png,data/raw/TBX11K/imgs/health/h0883.png,512,512,OK,Tuberculosis
TBX11K,h0123.png,data/raw/TBX11K/imgs/health/h0123.png,512,512,OK,Tuberculosis
TBX11K,unknown_127.png,data/raw/TBX11K/imgs/test/unknown_127.png,512,512,OK,Tuberculosis
TBX11K,s3230.png,data/raw/TBX11K/imgs/sick/s3230.png,512,512,OK,Tuberculosis
TBX11K,tb0234.png,data/raw/TBX11K/imgs/tb/tb0234.png,512,512,OK,Tuberculosis
TBX11K,h2693.png,data/raw/TBX11K/imgs/health/h2693.png,512,512,OK,Tuberculosis
TBX11K,unknown_2922.png,data/raw/TBX11K/imgs/test/unknown_2922.png,512,512,OK,Tuberculosis
TBX11K,s1779.png,data/raw/TBX11K/imgs/sick/s1779.png,512,512,OK,Tuberculosis
TBX11K,tb0663.png,data/raw/TBX11K/imgs/tb/tb0663.png,512,512,OK,Tuberculosis
TBX11K,h3996.png,data/raw/TBX11K/imgs/health/h3996.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0040_0.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/val/CHNCXR_0040_0.png,512,512,OK,Tuberculosis
TBX11K,h0118.png,data/raw/TBX11K/imgs/health/h0118.png,512,512,OK,Tuberculosis
TBX11K,h2702.png,data/raw/TBX11K/imgs/health/h2702.png,512,512,OK,Tuberculosis
TBX11K,unknown_3270.png,data/raw/TBX11K/imgs/test/unknown_3270.png,512,512,OK,Tuberculosis
TBX11K,unknown_1463.png,data/raw/TBX11K/imgs/test/unknown_1463.png,512,512,OK,Tuberculosis
TBX11K,s3235.png,data/raw/TBX11K/imgs/sick/s3235.png,512,512,OK,Tuberculosis
TBX11K,h4390.png,data/raw/TBX11K/imgs/health/h4390.png,512,512,OK,Tuberculosis
TBX11K,s1283.png,data/raw/TBX11K/imgs/sick/s1283.png,512,512,OK,Tuberculosis
TBX11K,h0340.png,data/raw/TBX11K/imgs/health/h0340.png,512,512,OK,Tuberculosis
TBX11K,unknown_593.png,data/raw/TBX11K/imgs/test/unknown_593.png,512,512,OK,Tuberculosis
TBX11K,unknown_861.png,data/raw/TBX11K/imgs/test/unknown_861.png,512,512,OK,Tuberculosis
TBX11K,unknown_1453.png,data/raw/TBX11K/imgs/test/unknown_1453.png,512,512,OK,Tuberculosis
TBX11K,px52.jpg,data/raw/TBX11K/imgs/extra/da+db/train/px52.jpg,512,512,OK,Tuberculosis
TBX11K,tb0506.png,data/raw/TBX11K/imgs/tb/tb0506.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0034_0.png,data/raw/Shenzhen/images/images/CHNCXR_0034_0.png,2395,2600,OK,Tuberculosis
TBX11K,unknown_3050.png,data/raw/TBX11K/imgs/test/unknown_3050.png,512,512,OK,Tuberculosis
TBX11K,unknown_1510.png,data/raw/TBX11K/imgs/test/unknown_1510.png,512,512,OK,Tuberculosis
TBX11K,h1187.png,data/raw/TBX11K/imgs/health/h1187.png,512,512,OK,Tuberculosis
LungSegmentation704,1637.png,data/raw/LungSegmentation704/image/1637.png,4892,4020,OK,Tuberculosis
Shenzhen,CHNCXR_0649_1.png,data/raw/Shenzhen/images/images/CHNCXR_0649_1.png,3000,2965,OK,Tuberculosis
TBX11K,tb0499.png,data/raw/TBX11K/imgs/tb/tb0499.png,512,512,OK,Tuberculosis
TBX11K,s1555.png,data/raw/TBX11K/imgs/sick/s1555.png,512,512,OK,Tuberculosis
TBX11K,unknown_713.png,data/raw/TBX11K/imgs/test/unknown_713.png,512,512,OK,Tuberculosis
TBX11K,unknown_502.png,data/raw/TBX11K/imgs/test/unknown_502.png,512,512,OK,Tuberculosis
LungSegmentation704,1544.png,data/raw/LungSegmentation704/image/1544.png,3000,2939,OK,Tuberculosis
TBX11K,h4717.png,data/raw/TBX11K/imgs/health/h4717.png,512,512,OK,Tuberculosis
LungSegmentation704,1696.png,data/raw/LungSegmentation704/image/1696.png,4020,4892,OK,Tuberculosis
TBX11K,unknown_1573.png,data/raw/TBX11K/imgs/test/unknown_1573.png,512,512,OK,Tuberculosis
TBX11K,unknown_711.png,data/raw/TBX11K/imgs/test/unknown_711.png,512,512,OK,Tuberculosis
TBX11K,h3077.png,data/raw/TBX11K/imgs/health/h3077.png,512,512,OK,Tuberculosis
TBX11K,h1290.png,data/raw/TBX11K/imgs/health/h1290.png,512,512,OK,Tuberculosis
TBX11K,unknown_2175.png,data/raw/TBX11K/imgs/test/unknown_2175.png,512,512,OK,Tuberculosis
TBX11K,h2758.png,data/raw/TBX11K/imgs/health/h2758.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0375_1.png,data/raw/Shenzhen/images/images/CHNCXR_0375_1.png,2990,2995,OK,Tuberculosis
TBX11K,unknown_600.png,data/raw/TBX11K/imgs/test/unknown_600.png,512,512,OK,Tuberculosis
TBX11K,h0010.png,data/raw/TBX11K/imgs/health/h0010.png,512,512,OK,Tuberculosis
TBX11K,h4021.png,data/raw/TBX11K/imgs/health/h4021.png,512,512,OK,Tuberculosis
TBX11K,unknown_481.png,data/raw/TBX11K/imgs/test/unknown_481.png,512,512,OK,Tuberculosis
TBX11K,unknown_1734.png,data/raw/TBX11K/imgs/test/unknown_1734.png,512,512,OK,Tuberculosis
TBX11K,unknown_2948.png,data/raw/TBX11K/imgs/test/unknown_2948.png,512,512,OK,Tuberculosis
TBX11K,s1206.png,data/raw/TBX11K/imgs/sick/s1206.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0219_0.png,data/raw/Shenzhen/images/images/CHNCXR_0219_0.png,2992,2985,OK,Tuberculosis
TBX11K,h4929.png,data/raw/TBX11K/imgs/health/h4929.png,512,512,OK,Tuberculosis
TBX11K,unknown_1719.png,data/raw/TBX11K/imgs/test/unknown_1719.png,512,512,OK,Tuberculosis
TBX11K,h2204.png,data/raw/TBX11K/imgs/health/h2204.png,512,512,OK,Tuberculosis
TBX11K,s0471.png,data/raw/TBX11K/imgs/sick/s0471.png,512,512,OK,Tuberculosis
TBX11K,s2538.png,data/raw/TBX11K/imgs/sick/s2538.png,512,512,OK,Tuberculosis
TBX11K,s0944.png,data/raw/TBX11K/imgs/sick/s0944.png,512,512,OK,Tuberculosis
TBX11K,s2402.png,data/raw/TBX11K/imgs/sick/s2402.png,512,512,OK,Tuberculosis
TBX11K,h0544.png,data/raw/TBX11K/imgs/health/h0544.png,512,512,OK,Tuberculosis
TBX11K,s2035.png,data/raw/TBX11K/imgs/sick/s2035.png,512,512,OK,Tuberculosis
TBX11K,unknown_1347.png,data/raw/TBX11K/imgs/test/unknown_1347.png,512,512,OK,Tuberculosis
TBX11K,h0495.png,data/raw/TBX11K/imgs/health/h0495.png,512,512,OK,Tuberculosis
TBX11K,h1314.png,data/raw/TBX11K/imgs/health/h1314.png,512,512,OK,Tuberculosis
TBX11K,h3650.png,data/raw/TBX11K/imgs/health/h3650.png,512,512,OK,Tuberculosis
TBX11K,tb0246.png,data/raw/TBX11K/imgs/tb/tb0246.png,512,512,OK,Tuberculosis
TBX11K,h1367.png,data/raw/TBX11K/imgs/health/h1367.png,512,512,OK,Tuberculosis
TBX11K,tb0622.png,data/raw/TBX11K/imgs/tb/tb0622.png,512,512,OK,Tuberculosis
TBX11K,h2845.png,data/raw/TBX11K/imgs/health/h2845.png,512,512,OK,Tuberculosis
TBX11K,h0295.png,data/raw/TBX11K/imgs/health/h0295.png,512,512,OK,Tuberculosis
TBX11K,unknown_2582.png,data/raw/TBX11K/imgs/test/unknown_2582.png,512,512,OK,Tuberculosis
TBX11K,s3263.png,data/raw/TBX11K/imgs/sick/s3263.png,512,512,OK,Tuberculosis
TBX11K,h2594.png,data/raw/TBX11K/imgs/health/h2594.png,512,512,OK,Tuberculosis
LungSegmentation704,1151.png,data/raw/LungSegmentation704/image/1151.png,2997,2457,OK,Tuberculosis
TBX11K,s0408.png,data/raw/TBX11K/imgs/sick/s0408.png,512,512,OK,Tuberculosis
TBX11K,unknown_1890.png,data/raw/TBX11K/imgs/test/unknown_1890.png,512,512,OK,Tuberculosis
TBX11K,h2867.png,data/raw/TBX11K/imgs/health/h2867.png,512,512,OK,Tuberculosis
TBX11K,h0647.png,data/raw/TBX11K/imgs/health/h0647.png,512,512,OK,Tuberculosis
TBX11K,h2705.png,data/raw/TBX11K/imgs/health/h2705.png,512,512,OK,Tuberculosis
Montgomery,MCUCXR_0084_0.png,data/raw/Montgomery/images/images/MCUCXR_0084_0.png,4892,4020,OK,Tuberculosis
TBX11K,s2050.png,data/raw/TBX11K/imgs/sick/s2050.png,512,512,OK,Tuberculosis
TBX11K,unknown_517.png,data/raw/TBX11K/imgs/test/unknown_517.png,512,512,OK,Tuberculosis
TBX11K,s2055.png,data/raw/TBX11K/imgs/sick/s2055.png,512,512,OK,Tuberculosis
TBX11K,s2909.png,data/raw/TBX11K/imgs/sick/s2909.png,512,512,OK,Tuberculosis
TBX11K,s2897.png,data/raw/TBX11K/imgs/sick/s2897.png,512,512,OK,Tuberculosis
TBX11K,MCUCXR_0004_0.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/train/MCUCXR_0004_0.png,512,512,OK,Tuberculosis
TBX11K,h2026.png,data/raw/TBX11K/imgs/health/h2026.png,512,512,OK,Tuberculosis
TBX11K,h0312.png,data/raw/TBX11K/imgs/health/h0312.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0357_1.png,data/raw/Shenzhen/images/images/CHNCXR_0357_1.png,2849,2921,OK,Tuberculosis
TBX11K,s3778.png,data/raw/TBX11K/imgs/sick/s3778.png,512,512,OK,Tuberculosis
TBX11K,h0060.png,data/raw/TBX11K/imgs/health/h0060.png,512,512,OK,Tuberculosis
TBX11K,tb0325.png,data/raw/TBX11K/imgs/tb/tb0325.png,512,512,OK,Tuberculosis
TBX11K,s2721.png,data/raw/TBX11K/imgs/sick/s2721.png,512,512,OK,Tuberculosis
TBX11K,h1523.png,data/raw/TBX11K/imgs/health/h1523.png,512,512,OK,Tuberculosis
TBX11K,s1661.png,data/raw/TBX11K/imgs/sick/s1661.png,512,512,OK,Tuberculosis
TBX11K,tb1139.png,data/raw/TBX11K/imgs/tb/tb1139.png,512,512,OK,Tuberculosis
TBX11K,s3237.png,data/raw/TBX11K/imgs/sick/s3237.png,512,512,OK,Tuberculosis
TBX11K,s3502.png,data/raw/TBX11K/imgs/sick/s3502.png,512,512,OK,Tuberculosis
TBX11K,s1359.png,data/raw/TBX11K/imgs/sick/s1359.png,512,512,OK,Tuberculosis
TBX11K,s4583.png,data/raw/TBX11K/imgs/sick/s4583.png,512,512,OK,Tuberculosis
TBX11K,h4305.png,data/raw/TBX11K/imgs/health/h4305.png,512,512,OK,Tuberculosis
TBX11K,unknown_206.png,data/raw/TBX11K/imgs/test/unknown_206.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0181_0.png,data/raw/Shenzhen/images/images/CHNCXR_0181_0.png,3000,2937,OK,Tuberculosis
Montgomery,MCUCXR_0040_0.png,data/raw/Montgomery/images/images/MCUCXR_0040_0.png,4020,4892,OK,Tuberculosis
TBX11K,h2775.png,data/raw/TBX11K/imgs/health/h2775.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0555_1.png,data/raw/Shenzhen/images/images/CHNCXR_0555_1.png,2497,2606,OK,Tuberculosis
LungSegmentation704,1638.png,data/raw/LungSegmentation704/image/1638.png,4020,4892,OK,Tuberculosis
TBX11K,s0855.png,data/raw/TBX11K/imgs/sick/s0855.png,512,512,OK,Tuberculosis
TBX11K,s3659.png,data/raw/TBX11K/imgs/sick/s3659.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0326_0.png,data/raw/Shenzhen/images/images/CHNCXR_0326_0.png,3000,2939,OK,Tuberculosis
TBX11K,s2235.png,data/raw/TBX11K/imgs/sick/s2235.png,512,512,OK,Tuberculosis
TBX11K,s2291.png,data/raw/TBX11K/imgs/sick/s2291.png,512,512,OK,Tuberculosis
TBX11K,unknown_1819.png,data/raw/TBX11K/imgs/test/unknown_1819.png,512,512,OK,Tuberculosis
TBX11K,unknown_690.png,data/raw/TBX11K/imgs/test/unknown_690.png,512,512,OK,Tuberculosis
TBX11K,h1198.png,data/raw/TBX11K/imgs/health/h1198.png,512,512,OK,Tuberculosis
TBX11K,unknown_548.png,data/raw/TBX11K/imgs/test/unknown_548.png,512,512,OK,Tuberculosis
TBX11K,h4658.png,data/raw/TBX11K/imgs/health/h4658.png,512,512,OK,Tuberculosis
TBX11K,h0737.png,data/raw/TBX11K/imgs/health/h0737.png,512,512,OK,Tuberculosis
TBX11K,s1439.png,data/raw/TBX11K/imgs/sick/s1439.png,512,512,OK,Tuberculosis
TBX11K,unknown_231.png,data/raw/TBX11K/imgs/test/unknown_231.png,512,512,OK,Tuberculosis
TBX11K,h1645.png,data/raw/TBX11K/imgs/health/h1645.png,512,512,OK,Tuberculosis
TBX11K,unknown_2932.png,data/raw/TBX11K/imgs/test/unknown_2932.png,512,512,OK,Tuberculosis
TBX11K,unknown_983.png,data/raw/TBX11K/imgs/test/unknown_983.png,512,512,OK,Tuberculosis
TBX11K,s0557.png,data/raw/TBX11K/imgs/sick/s0557.png,512,512,OK,Tuberculosis
TBX11K,s0559.png,data/raw/TBX11K/imgs/sick/s0559.png,512,512,OK,Tuberculosis
TBX11K,tb0229.png,data/raw/TBX11K/imgs/tb/tb0229.png,512,512,OK,Tuberculosis
TBX11K,h3776.png,data/raw/TBX11K/imgs/health/h3776.png,512,512,OK,Tuberculosis
TBX11K,s4825.png,data/raw/TBX11K/imgs/sick/s4825.png,512,512,OK,Tuberculosis
TBX11K,s3895.png,data/raw/TBX11K/imgs/sick/s3895.png,512,512,OK,Tuberculosis
TBX11K,s3689.png,data/raw/TBX11K/imgs/sick/s3689.png,512,512,OK,Tuberculosis
TBX11K,s3516.png,data/raw/TBX11K/imgs/sick/s3516.png,512,512,OK,Tuberculosis
TBX11K,unknown_1770.png,data/raw/TBX11K/imgs/test/unknown_1770.png,512,512,OK,Tuberculosis
TBX11K,unknown_604.png,data/raw/TBX11K/imgs/test/unknown_604.png,512,512,OK,Tuberculosis
TBX11K,unknown_860.png,data/raw/TBX11K/imgs/test/unknown_860.png,512,512,OK,Tuberculosis
TBX11K,h1006.png,data/raw/TBX11K/imgs/health/h1006.png,512,512,OK,Tuberculosis
TBX11K,h0422.png,data/raw/TBX11K/imgs/health/h0422.png,512,512,OK,Tuberculosis
TBX11K,unknown_667.png,data/raw/TBX11K/imgs/test/unknown_667.png,512,512,OK,Tuberculosis
LungSegmentation704,1101.png,data/raw/LungSegmentation704/image/1101.png,2499,2897,OK,Tuberculosis
TBX11K,unknown_1292.png,data/raw/TBX11K/imgs/test/unknown_1292.png,512,512,OK,Tuberculosis
TBX11K,unknown_3250.png,data/raw/TBX11K/imgs/test/unknown_3250.png,512,512,OK,Tuberculosis
TBX11K,tb0862.png,data/raw/TBX11K/imgs/tb/tb0862.png,512,512,OK,Tuberculosis
TBX11K,s1808.png,data/raw/TBX11K/imgs/sick/s1808.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0529_1.png,data/raw/Shenzhen/images/images/CHNCXR_0529_1.png,2537,2631,OK,Tuberculosis
TBX11K,s2017.png,data/raw/TBX11K/imgs/sick/s2017.png,512,512,OK,Tuberculosis
TBX11K,s4660.png,data/raw/TBX11K/imgs/sick/s4660.png,512,512,OK,Tuberculosis
TBX11K,s3307.png,data/raw/TBX11K/imgs/sick/s3307.png,512,512,OK,Tuberculosis
TBX11K,unknown_425.png,data/raw/TBX11K/imgs/test/unknown_425.png,512,512,OK,Tuberculosis
TBX11K,unknown_199.png,data/raw/TBX11K/imgs/test/unknown_199.png,512,512,OK,Tuberculosis
TBX11K,s4594.png,data/raw/TBX11K/imgs/sick/s4594.png,512,512,OK,Tuberculosis
TBX11K,unknown_1.png,data/raw/TBX11K/imgs/test/unknown_1.png,512,512,OK,Tuberculosis
TBX11K,h1455.png,data/raw/TBX11K/imgs/health/h1455.png,512,512,OK,Tuberculosis
TBX11K,unknown_1934.png,data/raw/TBX11K/imgs/test/unknown_1934.png,512,512,OK,Tuberculosis
TBX11K,h4935.png,data/raw/TBX11K/imgs/health/h4935.png,512,512,OK,Tuberculosis
TBX11K,h4111.png,data/raw/TBX11K/imgs/health/h4111.png,512,512,OK,Tuberculosis
TBX11K,h3408.png,data/raw/TBX11K/imgs/health/h3408.png,512,512,OK,Tuberculosis
TBX11K,unknown_3060.png,data/raw/TBX11K/imgs/test/unknown_3060.png,512,512,OK,Tuberculosis
TBX11K,s4105.png,data/raw/TBX11K/imgs/sick/s4105.png,512,512,OK,Tuberculosis
TBX11K,unknown_2668.png,data/raw/TBX11K/imgs/test/unknown_2668.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0591_1.png,data/raw/Shenzhen/images/images/CHNCXR_0591_1.png,3001,2977,OK,Tuberculosis
TBX11K,unknown_2883.png,data/raw/TBX11K/imgs/test/unknown_2883.png,512,512,OK,Tuberculosis
TBX11K,s1533.png,data/raw/TBX11K/imgs/sick/s1533.png,512,512,OK,Tuberculosis
TBX11K,unknown_2827.png,data/raw/TBX11K/imgs/test/unknown_2827.png,512,512,OK,Tuberculosis
LungSegmentation704,1008.png,data/raw/LungSegmentation704/image/1008.png,2990,2947,OK,Tuberculosis
TBX11K,tb0447.png,data/raw/TBX11K/imgs/tb/tb0447.png,512,512,OK,Tuberculosis
TBX11K,h1037.png,data/raw/TBX11K/imgs/health/h1037.png,512,512,OK,Tuberculosis
TBX11K,h4002.png,data/raw/TBX11K/imgs/health/h4002.png,512,512,OK,Tuberculosis
LungSegmentation704,1679.png,data/raw/LungSegmentation704/image/1679.png,4020,4892,OK,Tuberculosis
TBX11K,s3271.png,data/raw/TBX11K/imgs/sick/s3271.png,512,512,OK,Tuberculosis
TBX11K,unknown_765.png,data/raw/TBX11K/imgs/test/unknown_765.png,512,512,OK,Tuberculosis
TBX11K,s2249.png,data/raw/TBX11K/imgs/sick/s2249.png,512,512,OK,Tuberculosis
TBX11K,h0090.png,data/raw/TBX11K/imgs/health/h0090.png,512,512,OK,Tuberculosis
TBX11K,s0643.png,data/raw/TBX11K/imgs/sick/s0643.png,512,512,OK,Tuberculosis
TBX11K,unknown_1101.png,data/raw/TBX11K/imgs/test/unknown_1101.png,512,512,OK,Tuberculosis
LungSegmentation704,1459.png,data/raw/LungSegmentation704/image/1459.png,2997,2981,OK,Tuberculosis
TBX11K,unknown_8.png,data/raw/TBX11K/imgs/test/unknown_8.png,512,512,OK,Tuberculosis
TBX11K,s0889.png,data/raw/TBX11K/imgs/sick/s0889.png,512,512,OK,Tuberculosis
TBX11K,unknown_3190.png,data/raw/TBX11K/imgs/test/unknown_3190.png,512,512,OK,Tuberculosis
TBX11K,s2123.png,data/raw/TBX11K/imgs/sick/s2123.png,512,512,OK,Tuberculosis
TBX11K,s0582.png,data/raw/TBX11K/imgs/sick/s0582.png,512,512,OK,Tuberculosis
TBX11K,tb0445.png,data/raw/TBX11K/imgs/tb/tb0445.png,512,512,OK,Tuberculosis
LungSegmentation704,1513.png,data/raw/LungSegmentation704/image/1513.png,2772,2937,OK,Tuberculosis
