dataset,filename,path,width,height,status,label
TBX11K,h4177.png,data/raw/TBX11K/imgs/health/h4177.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0588_1.png,data/raw/Shenzhen/images/images/CHNCXR_0588_1.png,2554,2789,OK,Tuberculosis
TBX11K,unknown_2834.png,data/raw/TBX11K/imgs/test/unknown_2834.png,512,512,OK,Tuberculosis
Montgomery,MCUCXR_0253_1.png,data/raw/Montgomery/images/images/MCUCXR_0253_1.png,4020,4892,OK,Tuberculosis
TBX11K,unknown_1829.png,data/raw/TBX11K/imgs/test/unknown_1829.png,512,512,OK,Tuberculosis
TBX11K,s3798.png,data/raw/TBX11K/imgs/sick/s3798.png,512,512,OK,Tuberculosis
TBX11K,s3066.png,data/raw/TBX11K/imgs/sick/s3066.png,512,512,OK,Tuberculosis
TBX11K,h3795.png,data/raw/TBX11K/imgs/health/h3795.png,512,512,OK,Tuberculosis
TBX11K,h1630.png,data/raw/TBX11K/imgs/health/h1630.png,512,512,OK,Tuberculosis
TBX11K,unknown_1799.png,data/raw/TBX11K/imgs/test/unknown_1799.png,512,512,OK,Tuberculosis
TBX11K,h4524.png,data/raw/TBX11K/imgs/health/h4524.png,512,512,OK,Tuberculosis
TBX11K,unknown_1002.png,data/raw/TBX11K/imgs/test/unknown_1002.png,512,512,OK,Tuberculosis
TBX11K,tb0369.png,data/raw/TBX11K/imgs/tb/tb0369.png,512,512,OK,Tuberculosis
TBX11K,h0806.png,data/raw/TBX11K/imgs/health/h0806.png,512,512,OK,Tuberculosis
TBX11K,h2940.png,data/raw/TBX11K/imgs/health/h2940.png,512,512,OK,Tuberculosis
TBX11K,unknown_1437.png,data/raw/TBX11K/imgs/test/unknown_1437.png,512,512,OK,Tuberculosis
TBX11K,h4631.png,data/raw/TBX11K/imgs/health/h4631.png,512,512,OK,Tuberculosis
TBX11K,s1756.png,data/raw/TBX11K/imgs/sick/s1756.png,512,512,OK,Tuberculosis
TBX11K,unknown_718.png,data/raw/TBX11K/imgs/test/unknown_718.png,512,512,OK,Tuberculosis
TBX11K,unknown_2066.png,data/raw/TBX11K/imgs/test/unknown_2066.png,512,512,OK,Tuberculosis
TBX11K,s2978.png,data/raw/TBX11K/imgs/sick/s2978.png,512,512,OK,Tuberculosis
TBX11K,unknown_3146.png,data/raw/TBX11K/imgs/test/unknown_3146.png,512,512,OK,Tuberculosis
TBX11K,h2219.png,data/raw/TBX11K/imgs/health/h2219.png,512,512,OK,Tuberculosis
TBX11K,unknown_1707.png,data/raw/TBX11K/imgs/test/unknown_1707.png,512,512,OK,Tuberculosis
Montgomery,MCUCXR_0367_1.png,data/raw/Montgomery/images/images/MCUCXR_0367_1.png,4020,4892,OK,Tuberculosis
TBX11K,unknown_576.png,data/raw/TBX11K/imgs/test/unknown_576.png,512,512,OK,Tuberculosis
TBX11K,unknown_3027.png,data/raw/TBX11K/imgs/test/unknown_3027.png,512,512,OK,Tuberculosis
TBX11K,h2497.png,data/raw/TBX11K/imgs/health/h2497.png,512,512,OK,Tuberculosis
TBX11K,tb0838.png,data/raw/TBX11K/imgs/tb/tb0838.png,512,512,OK,Tuberculosis
TBX11K,unknown_1935.png,data/raw/TBX11K/imgs/test/unknown_1935.png,512,512,OK,Tuberculosis
LungSegmentation704,1665.png,data/raw/LungSegmentation704/image/1665.png,4020,4892,OK,Tuberculosis
TBX11K,unknown_2021.png,data/raw/TBX11K/imgs/test/unknown_2021.png,512,512,OK,Tuberculosis
TBX11K,n6.png,data/raw/TBX11K/imgs/extra/da+db/train/n6.png,512,512,OK,Tuberculosis
TBX11K,unknown_498.png,data/raw/TBX11K/imgs/test/unknown_498.png,512,512,OK,Tuberculosis
TBX11K,h4812.png,data/raw/TBX11K/imgs/health/h4812.png,512,512,OK,Tuberculosis
TBX11K,s1744.png,data/raw/TBX11K/imgs/sick/s1744.png,512,512,OK,Tuberculosis
TBX11K,h4991.png,data/raw/TBX11K/imgs/health/h4991.png,512,512,OK,Tuberculosis
TBX11K,px47.jpg,data/raw/TBX11K/imgs/extra/da+db/val/px47.jpg,512,512,OK,Tuberculosis
TBX11K,h1618.png,data/raw/TBX11K/imgs/health/h1618.png,512,512,OK,Tuberculosis
TBX11K,unknown_2578.png,data/raw/TBX11K/imgs/test/unknown_2578.png,512,512,OK,Tuberculosis
TBX11K,s2315.png,data/raw/TBX11K/imgs/sick/s2315.png,512,512,OK,Tuberculosis
TBX11K,h4575.png,data/raw/TBX11K/imgs/health/h4575.png,512,512,OK,Tuberculosis
TBX11K,s0065.png,data/raw/TBX11K/imgs/sick/s0065.png,512,512,OK,Tuberculosis
TBX11K,s1723.png,data/raw/TBX11K/imgs/sick/s1723.png,512,512,OK,Tuberculosis
TBX11K,h4950.png,data/raw/TBX11K/imgs/health/h4950.png,512,512,OK,Tuberculosis
TBX11K,h3676.png,data/raw/TBX11K/imgs/health/h3676.png,512,512,OK,Tuberculosis
TBX11K,s2523.png,data/raw/TBX11K/imgs/sick/s2523.png,512,512,OK,Tuberculosis
TBX11K,unknown_3265.png,data/raw/TBX11K/imgs/test/unknown_3265.png,512,512,OK,Tuberculosis
TBX11K,unknown_3271.png,data/raw/TBX11K/imgs/test/unknown_3271.png,512,512,OK,Tuberculosis
TBX11K,h1172.png,data/raw/TBX11K/imgs/health/h1172.png,512,512,OK,Tuberculosis
TBX11K,s3648.png,data/raw/TBX11K/imgs/sick/s3648.png,512,512,OK,Tuberculosis
TBX11K,unknown_2268.png,data/raw/TBX11K/imgs/test/unknown_2268.png,512,512,OK,Tuberculosis
TBX11K,h0464.png,data/raw/TBX11K/imgs/health/h0464.png,512,512,OK,Tuberculosis
TBX11K,h0066.png,data/raw/TBX11K/imgs/health/h0066.png,512,512,OK,Tuberculosis
TBX11K,unknown_2982.png,data/raw/TBX11K/imgs/test/unknown_2982.png,512,512,OK,Tuberculosis
LungSegmentation704,1050.png,data/raw/LungSegmentation704/image/1050.png,2377,2658,OK,Tuberculosis
TBX11K,h4585.png,data/raw/TBX11K/imgs/health/h4585.png,512,512,OK,Tuberculosis
TBX11K,tb0045.png,data/raw/TBX11K/imgs/tb/tb0045.png,512,512,OK,Tuberculosis
TBX11K,s4393.png,data/raw/TBX11K/imgs/sick/s4393.png,512,512,OK,Tuberculosis
TBX11K,h1066.png,data/raw/TBX11K/imgs/health/h1066.png,512,512,OK,Tuberculosis
TBX11K,h3190.png,data/raw/TBX11K/imgs/health/h3190.png,512,512,OK,Tuberculosis
TBX11K,unknown_2920.png,data/raw/TBX11K/imgs/test/unknown_2920.png,512,512,OK,Tuberculosis
TBX11K,s2198.png,data/raw/TBX11K/imgs/sick/s2198.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0392_1.png,data/raw/Shenzhen/images/images/CHNCXR_0392_1.png,2572,2722,OK,Tuberculosis
TBX11K,unknown_64.png,data/raw/TBX11K/imgs/test/unknown_64.png,512,512,OK,Tuberculosis
TBX11K,s1216.png,data/raw/TBX11K/imgs/sick/s1216.png,512,512,OK,Tuberculosis
TBX11K,h0866.png,data/raw/TBX11K/imgs/health/h0866.png,512,512,OK,Tuberculosis
TBX11K,s2260.png,data/raw/TBX11K/imgs/sick/s2260.png,512,512,OK,Tuberculosis
TBX11K,unknown_732.png,data/raw/TBX11K/imgs/test/unknown_732.png,512,512,OK,Tuberculosis
TBX11K,unknown_1307.png,data/raw/TBX11K/imgs/test/unknown_1307.png,512,512,OK,Tuberculosis
TBX11K,s3291.png,data/raw/TBX11K/imgs/sick/s3291.png,512,512,OK,Tuberculosis
TBX11K,h3070.png,data/raw/TBX11K/imgs/health/h3070.png,512,512,OK,Tuberculosis
TBX11K,px17.jpg,data/raw/TBX11K/imgs/extra/da+db/val/px17.jpg,512,512,OK,Tuberculosis
TBX11K,s2109.png,data/raw/TBX11K/imgs/sick/s2109.png,512,512,OK,Tuberculosis
TBX11K,unknown_1192.png,data/raw/TBX11K/imgs/test/unknown_1192.png,512,512,OK,Tuberculosis
TBX11K,h2160.png,data/raw/TBX11K/imgs/health/h2160.png,512,512,OK,Tuberculosis
TBX11K,s2642.png,data/raw/TBX11K/imgs/sick/s2642.png,512,512,OK,Tuberculosis
TBX11K,s1567.png,data/raw/TBX11K/imgs/sick/s1567.png,512,512,OK,Tuberculosis
TBX11K,unknown_54.png,data/raw/TBX11K/imgs/test/unknown_54.png,512,512,OK,Tuberculosis
TBX11K,tb0386.png,data/raw/TBX11K/imgs/tb/tb0386.png,512,512,OK,Tuberculosis
TBX11K,unknown_1274.png,data/raw/TBX11K/imgs/test/unknown_1274.png,512,512,OK,Tuberculosis
TBX11K,h1837.png,data/raw/TBX11K/imgs/health/h1837.png,512,512,OK,Tuberculosis
LungSegmentation704,1303.png,data/raw/LungSegmentation704/image/1303.png,3000,2945,OK,Tuberculosis
TBX11K,unknown_3200.png,data/raw/TBX11K/imgs/test/unknown_3200.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0010_0.png,data/raw/Shenzhen/images/images/CHNCXR_0010_0.png,3000,2947,OK,Tuberculosis
Shenzhen,CHNCXR_0226_0.png,data/raw/Shenzhen/images/images/CHNCXR_0226_0.png,2991,2992,OK,Tuberculosis
TBX11K,tb0034.png,data/raw/TBX11K/imgs/tb/tb0034.png,512,512,OK,Tuberculosis
TBX11K,tb0826.png,data/raw/TBX11K/imgs/tb/tb0826.png,512,512,OK,Tuberculosis
TBX11K,s4062.png,data/raw/TBX11K/imgs/sick/s4062.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0469_1.png,data/raw/Shenzhen/images/images/CHNCXR_0469_1.png,2163,2629,OK,Tuberculosis
TBX11K,CHNCXR_0626_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/train/CHNCXR_0626_1.png,512,512,OK,Tuberculosis
TBX11K,h1313.png,data/raw/TBX11K/imgs/health/h1313.png,512,512,OK,Tuberculosis
LungSegmentation704,1340.png,data/raw/LungSegmentation704/image/1340.png,3000,2949,OK,Tuberculosis
TBX11K,tb0370.png,data/raw/TBX11K/imgs/tb/tb0370.png,512,512,OK,Tuberculosis
TBX11K,s4180.png,data/raw/TBX11K/imgs/sick/s4180.png,512,512,OK,Tuberculosis
TBX11K,unknown_596.png,data/raw/TBX11K/imgs/test/unknown_596.png,512,512,OK,Tuberculosis
TBX11K,s1642.png,data/raw/TBX11K/imgs/sick/s1642.png,512,512,OK,Tuberculosis
TBX11K,unknown_2856.png,data/raw/TBX11K/imgs/test/unknown_2856.png,512,512,OK,Tuberculosis
TBX11K,tb0773.png,data/raw/TBX11K/imgs/tb/tb0773.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0269_0.png,data/raw/Shenzhen/images/images/CHNCXR_0269_0.png,2967,3001,OK,Tuberculosis
TBX11K,h4244.png,data/raw/TBX11K/imgs/health/h4244.png,512,512,OK,Tuberculosis
TBX11K,s1422.png,data/raw/TBX11K/imgs/sick/s1422.png,512,512,OK,Tuberculosis
TBX11K,unknown_560.png,data/raw/TBX11K/imgs/test/unknown_560.png,512,512,OK,Tuberculosis
TBX11K,s3065.png,data/raw/TBX11K/imgs/sick/s3065.png,512,512,OK,Tuberculosis
LungSegmentation704,1692.png,data/raw/LungSegmentation704/image/1692.png,4892,4020,OK,Tuberculosis
Shenzhen,CHNCXR_0070_0.png,data/raw/Shenzhen/images/images/CHNCXR_0070_0.png,2486,2617,OK,Tuberculosis
TBX11K,h1876.png,data/raw/TBX11K/imgs/health/h1876.png,512,512,OK,Tuberculosis
TBX11K,s1457.png,data/raw/TBX11K/imgs/sick/s1457.png,512,512,OK,Tuberculosis
LungSegmentation704,1600.png,data/raw/LungSegmentation704/image/1600.png,4020,4892,OK,Tuberculosis
LungSegmentation704,1081.png,data/raw/LungSegmentation704/image/1081.png,2600,2930,OK,Tuberculosis
TBX11K,s2810.png,data/raw/TBX11K/imgs/sick/s2810.png,512,512,OK,Tuberculosis
TBX11K,h2846.png,data/raw/TBX11K/imgs/health/h2846.png,512,512,OK,Tuberculosis
TBX11K,unknown_908.png,data/raw/TBX11K/imgs/test/unknown_908.png,512,512,OK,Tuberculosis
TBX11K,h4119.png,data/raw/TBX11K/imgs/health/h4119.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0408_1.png,data/raw/Shenzhen/images/images/CHNCXR_0408_1.png,3001,2970,OK,Tuberculosis
TBX11K,s3844.png,data/raw/TBX11K/imgs/sick/s3844.png,512,512,OK,Tuberculosis
TBX11K,s1224.png,data/raw/TBX11K/imgs/sick/s1224.png,512,512,OK,Tuberculosis
TBX11K,h2074.png,data/raw/TBX11K/imgs/health/h2074.png,512,512,OK,Tuberculosis
TBX11K,tb1084.png,data/raw/TBX11K/imgs/tb/tb1084.png,512,512,OK,Tuberculosis
TBX11K,h2013.png,data/raw/TBX11K/imgs/health/h2013.png,512,512,OK,Tuberculosis
TBX11K,h0217.png,data/raw/TBX11K/imgs/health/h0217.png,512,512,OK,Tuberculosis
TBX11K,s3676.png,data/raw/TBX11K/imgs/sick/s3676.png,512,512,OK,Tuberculosis
TBX11K,unknown_931.png,data/raw/TBX11K/imgs/test/unknown_931.png,512,512,OK,Tuberculosis
TBX11K,unknown_2255.png,data/raw/TBX11K/imgs/test/unknown_2255.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0298_0.png,data/raw/Shenzhen/images/images/CHNCXR_0298_0.png,3000,2947,OK,Tuberculosis
Shenzhen,CHNCXR_0400_1.png,data/raw/Shenzhen/images/images/CHNCXR_0400_1.png,2710,2750,OK,Tuberculosis
TBX11K,unknown_139.png,data/raw/TBX11K/imgs/test/unknown_139.png,512,512,OK,Tuberculosis
TBX11K,h4614.png,data/raw/TBX11K/imgs/health/h4614.png,512,512,OK,Tuberculosis
TBX11K,s1893.png,data/raw/TBX11K/imgs/sick/s1893.png,512,512,OK,Tuberculosis
TBX11K,s2137.png,data/raw/TBX11K/imgs/sick/s2137.png,512,512,OK,Tuberculosis
TBX11K,h4300.png,data/raw/TBX11K/imgs/health/h4300.png,512,512,OK,Tuberculosis
TBX11K,s1491.png,data/raw/TBX11K/imgs/sick/s1491.png,512,512,OK,Tuberculosis
TBX11K,s4650.png,data/raw/TBX11K/imgs/sick/s4650.png,512,512,OK,Tuberculosis
TBX11K,unknown_1949.png,data/raw/TBX11K/imgs/test/unknown_1949.png,512,512,OK,Tuberculosis
TBX11K,s0013.png,data/raw/TBX11K/imgs/sick/s0013.png,512,512,OK,Tuberculosis
TBX11K,h3301.png,data/raw/TBX11K/imgs/health/h3301.png,512,512,OK,Tuberculosis
TBX11K,h2271.png,data/raw/TBX11K/imgs/health/h2271.png,512,512,OK,Tuberculosis
TBX11K,unknown_1296.png,data/raw/TBX11K/imgs/test/unknown_1296.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0370_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/val/CHNCXR_0370_1.png,512,512,OK,Tuberculosis
TBX11K,unknown_1614.png,data/raw/TBX11K/imgs/test/unknown_1614.png,512,512,OK,Tuberculosis
TBX11K,s0101.png,data/raw/TBX11K/imgs/sick/s0101.png,512,512,OK,Tuberculosis
LungSegmentation704,1136.png,data/raw/LungSegmentation704/image/1136.png,2501,2537,OK,Tuberculosis
TBX11K,s1476.png,data/raw/TBX11K/imgs/sick/s1476.png,512,512,OK,Tuberculosis
TBX11K,tb0968.png,data/raw/TBX11K/imgs/tb/tb0968.png,512,512,OK,Tuberculosis
TBX11K,s0717.png,data/raw/TBX11K/imgs/sick/s0717.png,512,512,OK,Tuberculosis
TBX11K,s3855.png,data/raw/TBX11K/imgs/sick/s3855.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0515_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/train/CHNCXR_0515_1.png,512,512,OK,Tuberculosis
TBX11K,unknown_2609.png,data/raw/TBX11K/imgs/test/unknown_2609.png,512,512,OK,Tuberculosis
TBX11K,h4805.png,data/raw/TBX11K/imgs/health/h4805.png,512,512,OK,Tuberculosis
TBX11K,unknown_654.png,data/raw/TBX11K/imgs/test/unknown_654.png,512,512,OK,Tuberculosis
TBX11K,s3878.png,data/raw/TBX11K/imgs/sick/s3878.png,512,512,OK,Tuberculosis
TBX11K,h4591.png,data/raw/TBX11K/imgs/health/h4591.png,512,512,OK,Tuberculosis
LungSegmentation704,1256.png,data/raw/LungSegmentation704/image/1256.png,1233,1110,OK,Tuberculosis
Shenzhen,CHNCXR_0154_0.png,data/raw/Shenzhen/images/images/CHNCXR_0154_0.png,3000,2943,OK,Tuberculosis
TBX11K,h0122.png,data/raw/TBX11K/imgs/health/h0122.png,512,512,OK,Tuberculosis
TBX11K,unknown_314.png,data/raw/TBX11K/imgs/test/unknown_314.png,512,512,OK,Tuberculosis
TBX11K,unknown_1184.png,data/raw/TBX11K/imgs/test/unknown_1184.png,512,512,OK,Tuberculosis
TBX11K,s1673.png,data/raw/TBX11K/imgs/sick/s1673.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0355_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/val/CHNCXR_0355_1.png,512,512,OK,Tuberculosis
TBX11K,h0349.png,data/raw/TBX11K/imgs/health/h0349.png,512,512,OK,Tuberculosis
TBX11K,s2428.png,data/raw/TBX11K/imgs/sick/s2428.png,512,512,OK,Tuberculosis
TBX11K,tb0749.png,data/raw/TBX11K/imgs/tb/tb0749.png,512,512,OK,Tuberculosis
TBX11K,h3093.png,data/raw/TBX11K/imgs/health/h3093.png,512,512,OK,Tuberculosis
TBX11K,tb0989.png,data/raw/TBX11K/imgs/tb/tb0989.png,512,512,OK,Tuberculosis
LungSegmentation704,1290.png,data/raw/LungSegmentation704/image/1290.png,2461,2366,OK,Tuberculosis
TBX11K,tb0332.png,data/raw/TBX11K/imgs/tb/tb0332.png,512,512,OK,Tuberculosis
TBX11K,unknown_2241.png,data/raw/TBX11K/imgs/test/unknown_2241.png,512,512,OK,Tuberculosis
TBX11K,s4118.png,data/raw/TBX11K/imgs/sick/s4118.png,512,512,OK,Tuberculosis
TBX11K,unknown_395.png,data/raw/TBX11K/imgs/test/unknown_395.png,512,512,OK,Tuberculosis
TBX11K,h3642.png,data/raw/TBX11K/imgs/health/h3642.png,512,512,OK,Tuberculosis
TBX11K,h3479.png,data/raw/TBX11K/imgs/health/h3479.png,512,512,OK,Tuberculosis
TBX11K,h3026.png,data/raw/TBX11K/imgs/health/h3026.png,512,512,OK,Tuberculosis
TBX11K,unknown_2981.png,data/raw/TBX11K/imgs/test/unknown_2981.png,512,512,OK,Tuberculosis
TBX11K,unknown_2393.png,data/raw/TBX11K/imgs/test/unknown_2393.png,512,512,OK,Tuberculosis
TBX11K,s3089.png,data/raw/TBX11K/imgs/sick/s3089.png,512,512,OK,Tuberculosis
TBX11K,n24.png,data/raw/TBX11K/imgs/extra/da+db/val/n24.png,512,512,OK,Tuberculosis
TBX11K,h1878.png,data/raw/TBX11K/imgs/health/h1878.png,512,512,OK,Tuberculosis
TBX11K,unknown_863.png,data/raw/TBX11K/imgs/test/unknown_863.png,512,512,OK,Tuberculosis
TBX11K,unknown_1284.png,data/raw/TBX11K/imgs/test/unknown_1284.png,512,512,OK,Tuberculosis
Montgomery,MCUCXR_0056_0.png,data/raw/Montgomery/images/images/MCUCXR_0056_0.png,4020,4892,OK,Tuberculosis
TBX11K,s2915.png,data/raw/TBX11K/imgs/sick/s2915.png,512,512,OK,Tuberculosis
LungSegmentation704,1001.png,data/raw/LungSegmentation704/image/1001.png,2989,2943,OK,Tuberculosis
TBX11K,h1719.png,data/raw/TBX11K/imgs/health/h1719.png,512,512,OK,Tuberculosis
TBX11K,s4366.png,data/raw/TBX11K/imgs/sick/s4366.png,512,512,OK,Tuberculosis
TBX11K,s3256.png,data/raw/TBX11K/imgs/sick/s3256.png,512,512,OK,Tuberculosis
TBX11K,unknown_2946.png,data/raw/TBX11K/imgs/test/unknown_2946.png,512,512,OK,Tuberculosis
LungSegmentation704,1134.png,data/raw/LungSegmentation704/image/1134.png,3000,2935,OK,Tuberculosis
TBX11K,tb0929.png,data/raw/TBX11K/imgs/tb/tb0929.png,512,512,OK,Tuberculosis
LungSegmentation704,1272.png,data/raw/LungSegmentation704/image/1272.png,2978,2977,OK,Tuberculosis
LungSegmentation704,1142.png,data/raw/LungSegmentation704/image/1142.png,3000,2941,OK,Tuberculosis
TBX11K,h2797.png,data/raw/TBX11K/imgs/health/h2797.png,512,512,OK,Tuberculosis
LungSegmentation704,1609.png,data/raw/LungSegmentation704/image/1609.png,4020,4892,OK,Tuberculosis
TBX11K,s1456.png,data/raw/TBX11K/imgs/sick/s1456.png,512,512,OK,Tuberculosis
TBX11K,s2231.png,data/raw/TBX11K/imgs/sick/s2231.png,512,512,OK,Tuberculosis
TBX11K,s0707.png,data/raw/TBX11K/imgs/sick/s0707.png,512,512,OK,Tuberculosis
TBX11K,h0643.png,data/raw/TBX11K/imgs/health/h0643.png,512,512,OK,Tuberculosis
TBX11K,h3221.png,data/raw/TBX11K/imgs/health/h3221.png,512,512,OK,Tuberculosis
TBX11K,unknown_895.png,data/raw/TBX11K/imgs/test/unknown_895.png,512,512,OK,Tuberculosis
TBX11K,h2007.png,data/raw/TBX11K/imgs/health/h2007.png,512,512,OK,Tuberculosis
TBX11K,h2120.png,data/raw/TBX11K/imgs/health/h2120.png,512,512,OK,Tuberculosis
TBX11K,h3275.png,data/raw/TBX11K/imgs/health/h3275.png,512,512,OK,Tuberculosis
TBX11K,tb1010.png,data/raw/TBX11K/imgs/tb/tb1010.png,512,512,OK,Tuberculosis
TBX11K,s1680.png,data/raw/TBX11K/imgs/sick/s1680.png,512,512,OK,Tuberculosis
TBX11K,unknown_2943.png,data/raw/TBX11K/imgs/test/unknown_2943.png,512,512,OK,Tuberculosis
TBX11K,unknown_3139.png,data/raw/TBX11K/imgs/test/unknown_3139.png,512,512,OK,Tuberculosis
TBX11K,s4160.png,data/raw/TBX11K/imgs/sick/s4160.png,512,512,OK,Tuberculosis
TBX11K,s3045.png,data/raw/TBX11K/imgs/sick/s3045.png,512,512,OK,Tuberculosis
TBX11K,s3991.png,data/raw/TBX11K/imgs/sick/s3991.png,512,512,OK,Tuberculosis
TBX11K,s0539.png,data/raw/TBX11K/imgs/sick/s0539.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0638_1.png,data/raw/Shenzhen/images/images/CHNCXR_0638_1.png,2400,2503,OK,Tuberculosis
TBX11K,h2331.png,data/raw/TBX11K/imgs/health/h2331.png,512,512,OK,Tuberculosis
TBX11K,h4764.png,data/raw/TBX11K/imgs/health/h4764.png,512,512,OK,Tuberculosis
TBX11K,unknown_1618.png,data/raw/TBX11K/imgs/test/unknown_1618.png,512,512,OK,Tuberculosis
TBX11K,h2027.png,data/raw/TBX11K/imgs/health/h2027.png,512,512,OK,Tuberculosis
TBX11K,unknown_3006.png,data/raw/TBX11K/imgs/test/unknown_3006.png,512,512,OK,Tuberculosis
TBX11K,unknown_31.png,data/raw/TBX11K/imgs/test/unknown_31.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0292_0.png,data/raw/Shenzhen/images/images/CHNCXR_0292_0.png,2987,2935,OK,Tuberculosis
TBX11K,unknown_632.png,data/raw/TBX11K/imgs/test/unknown_632.png,512,512,OK,Tuberculosis
TBX11K,unknown_3194.png,data/raw/TBX11K/imgs/test/unknown_3194.png,512,512,OK,Tuberculosis
TBX11K,s1790.png,data/raw/TBX11K/imgs/sick/s1790.png,512,512,OK,Tuberculosis
LungSegmentation704,1094.png,data/raw/LungSegmentation704/image/1094.png,2396,2533,OK,Tuberculosis
TBX11K,h1981.png,data/raw/TBX11K/imgs/health/h1981.png,512,512,OK,Tuberculosis
TBX11K,s4789.png,data/raw/TBX11K/imgs/sick/s4789.png,512,512,OK,Tuberculosis
TBX11K,h2504.png,data/raw/TBX11K/imgs/health/h2504.png,512,512,OK,Tuberculosis
TBX11K,tb0235.png,data/raw/TBX11K/imgs/tb/tb0235.png,512,512,OK,Tuberculosis
TBX11K,unknown_2972.png,data/raw/TBX11K/imgs/test/unknown_2972.png,512,512,OK,Tuberculosis
TBX11K,h2629.png,data/raw/TBX11K/imgs/health/h2629.png,512,512,OK,Tuberculosis
TBX11K,h4089.png,data/raw/TBX11K/imgs/health/h4089.png,512,512,OK,Tuberculosis
TBX11K,unknown_761.png,data/raw/TBX11K/imgs/test/unknown_761.png,512,512,OK,Tuberculosis
TBX11K,unknown_941.png,data/raw/TBX11K/imgs/test/unknown_941.png,512,512,OK,Tuberculosis
TBX11K,tb0285.png,data/raw/TBX11K/imgs/tb/tb0285.png,512,512,OK,Tuberculosis
TBX11K,unknown_2127.png,data/raw/TBX11K/imgs/test/unknown_2127.png,512,512,OK,Tuberculosis
TBX11K,h0920.png,data/raw/TBX11K/imgs/health/h0920.png,512,512,OK,Tuberculosis
TBX11K,unknown_2145.png,data/raw/TBX11K/imgs/test/unknown_2145.png,512,512,OK,Tuberculosis
TBX11K,h4620.png,data/raw/TBX11K/imgs/health/h4620.png,512,512,OK,Tuberculosis
TBX11K,unknown_2980.png,data/raw/TBX11K/imgs/test/unknown_2980.png,512,512,OK,Tuberculosis
TBX11K,unknown_899.png,data/raw/TBX11K/imgs/test/unknown_899.png,512,512,OK,Tuberculosis
TBX11K,tb0899.png,data/raw/TBX11K/imgs/tb/tb0899.png,512,512,OK,Tuberculosis
TBX11K,s3177.png,data/raw/TBX11K/imgs/sick/s3177.png,512,512,OK,Tuberculosis
LungSegmentation704,1231.png,data/raw/LungSegmentation704/image/1231.png,2991,2935,OK,Tuberculosis
TBX11K,h2560.png,data/raw/TBX11K/imgs/health/h2560.png,512,512,OK,Tuberculosis
TBX11K,unknown_1515.png,data/raw/TBX11K/imgs/test/unknown_1515.png,512,512,OK,Tuberculosis
TBX11K,h1767.png,data/raw/TBX11K/imgs/health/h1767.png,512,512,OK,Tuberculosis
LungSegmentation704,1504.png,data/raw/LungSegmentation704/image/1504.png,2710,2750,OK,Tuberculosis
LungSegmentation704,1533.png,data/raw/LungSegmentation704/image/1533.png,2344,2854,OK,Tuberculosis
Shenzhen,CHNCXR_0319_0.png,data/raw/Shenzhen/images/images/CHNCXR_0319_0.png,3000,2949,OK,Tuberculosis
TBX11K,s1542.png,data/raw/TBX11K/imgs/sick/s1542.png,512,512,OK,Tuberculosis
TBX11K,h2138.png,data/raw/TBX11K/imgs/health/h2138.png,512,512,OK,Tuberculosis
TBX11K,s2482.png,data/raw/TBX11K/imgs/sick/s2482.png,512,512,OK,Tuberculosis
TBX11K,h3900.png,data/raw/TBX11K/imgs/health/h3900.png,512,512,OK,Tuberculosis
TBX11K,s3378.png,data/raw/TBX11K/imgs/sick/s3378.png,512,512,OK,Tuberculosis
TBX11K,h0164.png,data/raw/TBX11K/imgs/health/h0164.png,512,512,OK,Tuberculosis
TBX11K,unknown_1459.png,data/raw/TBX11K/imgs/test/unknown_1459.png,512,512,OK,Tuberculosis
TBX11K,h2622.png,data/raw/TBX11K/imgs/health/h2622.png,512,512,OK,Tuberculosis
TBX11K,h1705.png,data/raw/TBX11K/imgs/health/h1705.png,512,512,OK,Tuberculosis
TBX11K,unknown_1838.png,data/raw/TBX11K/imgs/test/unknown_1838.png,512,512,OK,Tuberculosis
TBX11K,unknown_1291.png,data/raw/TBX11K/imgs/test/unknown_1291.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0483_1.png,data/raw/Shenzhen/images/images/CHNCXR_0483_1.png,3000,2943,OK,Tuberculosis
TBX11K,h4930.png,data/raw/TBX11K/imgs/health/h4930.png,512,512,OK,Tuberculosis
TBX11K,unknown_1473.png,data/raw/TBX11K/imgs/test/unknown_1473.png,512,512,OK,Tuberculosis
